external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_53_45638119,scifact,ALDH1 expression is associated with poorer prognosis in breast cancer.,"In a series of 577 breast carcinomas, expression of ALDH1 detected by immunostaining correlated with poor prognosis.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=53;doc_id=45638119;rationale_sentences,annotated_rationale,scifact_claim_53,55,True,True,False
scifact_dev_386_16495649,scifact,Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.,"Most errors occurred when giving bolus doses or making up drugs that required multiple step preparation.   
 A combination of reducing the amount of preparation on the ward, training, and technology to administer slow bolus doses would probably have the greatest effect on error rates.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=386;doc_id=16495649;rationale_sentences,annotated_rationale,scifact_claim_386,55,True,True,False
scifact_dev_327_17997584,scifact,Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.,"Treg-cell-specific deletion of integrin αvβ8 did not result in a spontaneous inflammatory phenotype, suggesting that this pathway is not important in Treg-cell-mediated maintenance of immune homeostasis.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=327;doc_id=17997584;rationale_sentences,annotated_rationale,scifact_claim_327,55,True,True,False
scifact_dev_1336_27910499,scifact,UCB T cells reduce TCR diversity after transplantation.,"After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1336;doc_id=27910499;rationale_sentences,annotated_rationale,scifact_claim_1336,55,True,True,False
scifact_dev_887_nei_18855191,scifact,Only a minority of cells survive development after differentiation into stress-resistant spores.,"Social organisms that cooperate with some members of their own species, such as close relatives, may fail to cooperate with other genotypes of the same species.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=887;doc_id=18855191;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_887,55,False,True,False
scifact_dev_1232_13905670,scifact,The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.,"We identify a noncoding polymorphism in FOXO3A (rs12212067: T > G) at which the minor (G) allele, despite not being associated with disease susceptibility, is associated with a milder course of Crohn's disease and rheumatoid arthritis and with increased risk of severe malaria.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1232;doc_id=13905670;rationale_sentences,annotated_rationale,scifact_claim_1232,55,True,True,False
scifact_dev_723_5531479,scifact,Ly49Q directs the organization of neutrophil migration to inflammation sites by regulating membrane raft functions.,"Here, we show that an inhibitory MHC I receptor, Ly49Q, was crucial for the swift polarization of and tissue infiltration by neutrophils. Ly49Q-dependent polarization and migration were affected by Ly49Q regulation of membrane raft functions.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=723;doc_id=5531479;rationale_sentences,annotated_rationale,scifact_claim_723,55,True,True,False
scifact_dev_312_nei_6173523,scifact,De novo assembly of sequence data has more specific contigs than unassembled sequence data.,IMPORTANCE Identification of the bacterium responsible for an outbreak can aid in disease management.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=312;doc_id=6173523;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_312,55,False,True,False
scifact_dev_1121_4456756,scifact,Synaptic activity enhances local release of brain derived neurotrophic factor from postsynaptic dendrites.,"Together, these findings reveal a spine-autonomous, autocrine signalling mechanism involving NMDAR–CaMKII-dependent BDNF release from stimulated dendritic spines and subsequent TrkB activation on these same spines that is crucial for structural and functional plasticity.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1121;doc_id=4456756;rationale_sentences,annotated_rationale,scifact_claim_1121,55,True,True,False
scifact_dev_628_nei_24512064,scifact,Infection of human T-cell lymphotropic virus type 1 is most frequent in individuals of African origin.,Apart from HIV two exogenous retroviruses (human T cell leukaemia viruses type I (HTLV-I) and type II (HTLV-II)) infect humans.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=628;doc_id=24512064;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_628,55,False,True,False
scifact_dev_820_nei_8646760,scifact,N-terminal cleavage increases success identifying transcription start sites.,Protein modifications play a major role for most biological processes in living organisms.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=820;doc_id=8646760;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_820,55,False,True,False
scifact_dev_1100_nei_7662206,scifact,Statins increase blood cholesterol.,One-fourth of all deaths in industrialized countries result from coronary heart disease.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1100;doc_id=7662206;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1100,55,False,True,False
scifact_dev_1362_nei_8290953,scifact,Venules have a larger lumen diameter than arterioles.,BACKGROUND We have developed techniques to implant angiogenic patches onto the epicardium over regions of infarcted cardiac tissue to stimulate revascularization of the damaged tissue.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1362;doc_id=8290953;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1362,55,False,True,False
scifact_dev_1370_2425364,scifact,Vitamin D deficiency is unrelated to birth weight.,"Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.   
 Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1370;doc_id=2425364;rationale_sentences,annotated_rationale,scifact_claim_1370,55,True,True,False
scifact_dev_528_5476778,scifact,Human T-lymphotropic virus type-I-associated myelopathy / tropical spastic paraparesis (HAM/TSP) patients produce Immunoglobulin G (IgG) antibodies which cross-react with an immunodominant epitope in Tax.,"Antibodies to hnRNP-A1 cross-reacted with HTLV-1-tax, the immune response to which is associated with HAM/TSP (refs.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=528;doc_id=5476778;rationale_sentences,annotated_rationale,scifact_claim_528,55,True,True,False
scifact_dev_49_5953485,scifact,ADAR1 binds to Dicer to cleave pre-miRNA.,"In this study, we investigated the interaction of the RNA editing mechanism with the RNA interference (RNAi) machinery and found that ADAR1 forms a complex with Dicer through direct protein-protein interaction. Most importantly, ADAR1 increases the maximum rate (Vmax) of pre-microRNA (miRNA) cleavage by Dicer and facilitates loading of miRNA onto RNA-induced silencing complexes, identifying a new role of ADAR1 in miRNA processing and RNAi mechanisms.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=49;doc_id=5953485;rationale_sentences,annotated_rationale,scifact_claim_49,55,True,True,False
scifact_dev_1191_nei_30655442,scifact,The amount of publicly available DNA data doubles every 10 years.,The EMBL Nucleotide Sequence Database (http://www.ebi.ac.uk/embl. html ) constitutes Europe's primary nucleotide sequence resource.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1191;doc_id=30655442;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1191,55,False,True,False
scifact_dev_452_464511,scifact,Gene expression does not vary appreciably across genetically identical cells.,Genetically identical cells sharing an environment can display markedly different phenotypes.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=452;doc_id=464511;rationale_sentences,annotated_rationale,scifact_claim_452,55,True,True,False
scifact_dev_142_10582939,scifact,Autologous transplantation of mesenchymal stem cells causes a higher rate of opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.,"Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=142;doc_id=10582939;rationale_sentences,annotated_rationale,scifact_claim_142,55,True,True,False
scifact_dev_137_26016929,scifact,Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.,The inclusion of a visual screening component in the assessment did not result in improvements in self reported visual problems (pooled odds ratio 1.04:95% confidence interval 0.89 to 1.22). CONCLUSIONS Screening of asymptomatic older people in the community is not justified on present evidence.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=137;doc_id=26016929;rationale_sentences,annotated_rationale,scifact_claim_137,55,True,True,False
scifact_dev_1316_nei_27910499,scifact,Transferred UCB T cells acquire a memory-like phenotype in recipients.,Delayed T cell recovery and restricted T cell receptor (TCR) diversity after allogeneic hematopoietic stem cell transplantation (allo-HSCT) are associated with increased risks of infection and cancer relapse.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1316;doc_id=27910499;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1316,55,False,True,False
scifact_dev_1221_19736671,scifact,The genomic aberrations found in matasteses are very similar to those found in the primary tumor.,"Shared mutations between primary carcinomas and their matched metastases have the distinct A-to-T signature of the initiating carcinogen dimethylbenzanthracene, but non-shared mutations are primarily G-to-T, a signature associated with oxidative stress.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1221;doc_id=19736671;rationale_sentences,annotated_rationale,scifact_claim_1221,55,True,True,False
scifact_dev_793_8551160,scifact,Mitochondria are uninvolved in apoptosis.,"Additionally, they participate in intermediary metabolism, calcium signaling, and apoptosis.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=793;doc_id=8551160;rationale_sentences,annotated_rationale,scifact_claim_793,55,True,True,False
scifact_dev_212_22038539,scifact,CR is associated with higher methylation age.,"Epigenetic information encoded by DNA methylation is tightly regulated, but shows a striking drift associated with age that includes both gains and losses of DNA methylation at various sites. Twenty-two to 30-year-old rhesus monkeys exposed to 30% caloric restriction since 7-14 years of age showed attenuation of age-related methylation drift compared to ad libitum-fed controls such that their blood methylation age appeared 7 years younger than their chronologic age. Even more pronounced effects were seen in 2.7-3.2-year-old mice exposed to 40% caloric restriction starting at 0.3 years of age. Caloric restriction has been shown to increase lifespan in mammals. Here, the authors provide evidence that age-related methylation drift correlates with lifespan and that caloric restriction in mice and rhesus monkeys results in attenuation of age-related methylation drift.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=212;doc_id=22038539;rationale_sentences,annotated_rationale,scifact_claim_212,55,True,True,False
scifact_dev_179_27123743,scifact,Birth-weight is positively associated with breast cancer.,"The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer. The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=179;doc_id=27123743;rationale_sentences,annotated_rationale,scifact_claim_179,55,True,True,False
scifact_dev_690_nei_18750453,scifact,Less than 10% of the gabonese children with Schimmelpenning-Feuerstein-Mims syndrome (SFM) had a plasma lactate of more than 5mmol/L.,"Background The degree of volume depletion in severe malaria is currently unknown, although knowledge of fluid compartment volumes can guide therapy.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=690;doc_id=18750453;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_690,55,False,True,False
scifact_dev_1014_nei_6277638,scifact,Rapamycin decreases the concentration of triacylglycerols in fruit flies.,"The target of rapamycin (TOR) pathway is a major nutrient-sensing pathway that, when genetically downregulated, increases life span in evolutionarily diverse organisms including mammals.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1014;doc_id=6277638;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1014,55,False,True,False
scifact_dev_1163_15305881,scifact,The DdrB protein from Deinococcus radiodurans is an alternative SSB.,"Unexpectedly, the crystal structure reveals that DdrB comprises a novel fold that is structurally and topologically distinct from all other single-stranded binding (SSB) proteins characterized to date.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1163;doc_id=15305881;rationale_sentences,annotated_rationale,scifact_claim_1163,55,True,True,False
scifact_dev_702_nei_4350400,scifact,Localization of PIN1 in the roots of Arabidopsis does not require VPS9a,Dynamically polarized membrane proteins define different cell boundaries and have an important role in intercellular communication—a vital feature of multicellular development.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=702;doc_id=4350400;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_702,55,False,True,False
scifact_dev_275_4961038,scifact,Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.,"However, when NVP-BEZ235 was combined with a mitogen-activated protein kinase kinase (MEK) inhibitor, ARRY-142886, there was marked synergy in shrinking these Kras-mutant cancers. These in vivo studies suggest that inhibitors of the PI3K-mTOR pathway may be active in cancers with PIK3CA mutations and, when combined with MEK inhibitors, may effectively treat KRAS mutated lung cancers.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=275;doc_id=4961038;rationale_sentences,annotated_rationale,scifact_claim_275,55,True,True,False
scifact_dev_1_nei_31715818,scifact,0-dimensional biomaterials show inductive properties.,"Nanotechnologies are emerging platforms that could be useful in measuring, understanding, and manipulating stem cells.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1;doc_id=31715818;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1,55,False,True,False
scifact_dev_232_nei_10536636,scifact,Cataract and trachoma are the primary cause of blindness in Southern Sudan.,Background Blindness and low vision are thought to be common in southern Sudan.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=232;doc_id=10536636;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_232,55,False,True,False
scifact_dev_1019_11603066,scifact,Rapid phosphotransfer rates govern fidelity in two component systems,"In summary, our results provide valuable insight into how cells mediate specificity in one of the most abundant signalling pathways in biology, two-component signal transduction.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1019;doc_id=11603066;rationale_sentences,annotated_rationale,scifact_claim_1019,55,True,True,False
scifact_dev_1179_nei_31272411,scifact,The PRR MDA5 has a central DExD/H RNA helices domain.,"The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1179;doc_id=31272411;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1179,55,False,True,False
scifact_dev_1029_13923140,scifact,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.,"In order to test directly that an approximately twofold reduction in IL-2 underpins the Idd3-linked destabilization of immune homeostasis, we show that engineered haplodeficiency of Il2 gene expression not only reduces T cell IL-2 production by twofold but also mimics the autoimmune dysregulatory effects of the naturally occurring susceptibility alleles of Il2. Reduced IL-2 production achieved by either genetic mechanism correlates with reduced function of CD4+ CD25+ regulatory T cells, which are critical for maintaining immune homeostasis.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1029;doc_id=13923140;rationale_sentences,annotated_rationale,scifact_claim_1029,55,True,True,False
scifact_dev_1241_4427392,scifact,The myocardial lineage develops from cardiac progenitors of mesodermal origin.,"The functional heart is comprised of distinct mesoderm-derived lineages including cardiomyocytes, endothelial cells and vascular smooth muscle cells. Here we show that after induction with combinations of activin A, bone morphogenetic protein 4 (BMP4), basic fibroblast growth factor (bFGF, also known as FGF2), vascular endothelial growth factor (VEGF, also known as VEGFA) and dickkopf homolog 1 (DKK1) in serum-free media, human embryonic-stem-cell-derived embryoid bodies generate a KDRlow/C-KIT(CD117)neg population that displays cardiac, endothelial and vascular smooth muscle potential in vitro and, after transplantation, in vivo. When plated in monolayer cultures, these KDRlow/C-KITneg cells differentiate to generate populations consisting of greater than 50% contracting cardiomyocytes.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1241;doc_id=4427392;rationale_sentences,annotated_rationale,scifact_claim_1241,55,True,True,False
scifact_dev_1029_13940200,scifact,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.,"Furthermore, we have associated IL2RA T1D susceptibility genotypes with lower circulating levels of the biomarker, soluble IL-2RA (P = 6.28 × 10−28), suggesting that an inherited lower immune responsiveness predisposes to T1D.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1029;doc_id=13940200;rationale_sentences,annotated_rationale,scifact_claim_1029,55,True,True,False
scifact_dev_1363_nei_8290953,scifact,Venules have a thinner or absent smooth layer compared to arterioles.,BACKGROUND We have developed techniques to implant angiogenic patches onto the epicardium over regions of infarcted cardiac tissue to stimulate revascularization of the damaged tissue.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1363;doc_id=8290953;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1363,55,False,True,False
scifact_dev_1196_nei_25649714,scifact,The availability of safe places to study is effective at decreasing homelessness.,OBJECTIVE To establish the mental health needs of homeless children and families before and after rehousing.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1196;doc_id=25649714;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1196,55,False,True,False
scifact_dev_993_16472469,scifact,Pyridostatin destabilizes the G - quadruplex in the telomeric region.,"Treatment with the G4-stabilizing compound pyridostatin (PDS) increases telomere fragility in BRCA2-deficient cells, suggesting that G4 formation drives telomere instability.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=993;doc_id=16472469;rationale_sentences,annotated_rationale,scifact_claim_993,55,True,True,False
scifact_dev_1012_9745001,scifact,Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.,In 45 patients treated with one dose and remaining euthyroid the median thyroid volume was reduced from 73 (interquartile range 50-106) ml to 29 (23-48) ml at 24 months in the 39 patients in whom this was measured during follow up. CONCLUSIONS A substantial reduction in thyroid volume accompanied by a low incidence of hypothyroidism and few side effects makes the use of radioactive iodine an attractive alternative to surgery in selected cases of non-toxic multinodular goitre.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1012;doc_id=9745001;rationale_sentences,annotated_rationale,scifact_claim_1012,55,True,True,False
scifact_dev_775_nei_32275758,scifact,Mice defective for deoxyribonucleic acid (DNA) polymerase I (polI) reveal increased sensitivity to ionizing radiation (IR).,"DNA polymerases mu (pol mu), lambda (pol lambda), and terminal deoxynucleotidyltransferase (TdT) are enzymes of the pol X family that share homology in sequence and functional domain organization.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=775;doc_id=32275758;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_775,55,False,True,False
scifact_dev_216_21366394,scifact,CX3CR1 on the Th2 cells impairs T cell survival,"We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs, and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=216;doc_id=21366394;rationale_sentences,annotated_rationale,scifact_claim_216,55,True,True,False
scifact_dev_314_4347374,scifact,Deamination of cytidine to uridine on the minus strand of viral DNA results in catastrophic G-to-A mutations in the viral genome.,"APOBEC3G is closely related to APOBEC1, the central component of an RNA-editing complex that deaminates a cytosine residue in apoB messenger RNA. Here, we demonstrate that it does, as APOBEC3G exerts its antiviral effect during reverse transcription to trigger G-to-A hypermutation in the nascent retroviral DNA.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=314;doc_id=4347374;rationale_sentences,annotated_rationale,scifact_claim_314,55,True,True,False
scifact_dev_870_nei_195689316,scifact,Obesity decreases life quality.,BACKGROUND The main associations of body-mass index (BMI) with overall and cause-specific mortality can best be assessed by long-term prospective follow-up of large numbers of people.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=870;doc_id=195689316;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_870,55,False,True,False
scifact_dev_57_4709641,scifact,"APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.","Using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein E4 (ApoE4), a variant of the APOE gene product and the major genetic risk factor for AD, we demonstrated that ApoE4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (Aβ) peptides, and that they displayed GABAergic neuron degeneration.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=57;doc_id=4709641;rationale_sentences,annotated_rationale,scifact_claim_57,55,True,True,False
scifact_dev_781_24338780,scifact,Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.,"METHODS AND RESULTS We showed that IFN-gamma receptor-deficient mice (IFN-gammaR(-/-)) on a BALB/c background immunized with a peptide derived from cardiac alpha-myosin heavy chain develop severe myocarditis with high mortality. Although myocarditis subsided in wild-type mice after 3 weeks, IFN-gammaR(-/-) mice showed persistent disease. CONCLUSIONS Our data provide evidence that IFN-gamma protects mice from lethal autoimmune myocarditis by inducing the expression of inducible nitric oxide synthase followed by the downregulation of T-cell responses.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=781;doc_id=24338780;rationale_sentences,annotated_rationale,scifact_claim_781,55,True,True,False
scifact_dev_936_5483793,scifact,Peroxynitrite is required for nitration of TCR/CD8.,Nitration of TCR-CD8 is induced by MDSCs through hyperproduction of reactive oxygen species and peroxynitrite during direct cell-cell contact.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=936;doc_id=5483793;rationale_sentences,annotated_rationale,scifact_claim_936,55,True,True,False
scifact_dev_185_18340282,scifact,Breast cancer development is determined exclusively by genetic factors.,"METHODS We tested gene-environment interactions in 7610 women who developed breast cancer and 10 196 controls without the disease, studying the effects of 12 polymorphisms (FGFR2-rs2981582, TNRC9-rs3803662, 2q35-rs13387042, MAP3K1-rs889312, 8q24-rs13281615, 2p-rs4666451, 5p12-rs981782, CASP8-rs1045485, LSP1-rs3817198, 5q-rs30099, TGFB1-rs1982073, and ATM-rs1800054) in relation to prospectively collected information about ten established environmental risk factors (age at menarche, parity, age at first birth, breastfeeding, menopausal status, age at menopause, use of hormone replacement therapy, body-mass index, height, and alcohol consumption).   
 INTERPRETATION Risks of breast cancer associated with low-penetrance susceptibility polymorphisms do not vary significantly with these ten established environmental risk factors.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=185;doc_id=18340282;rationale_sentences,annotated_rationale,scifact_claim_185,55,True,True,False
scifact_dev_718_17587795,scifact,Low nucleosome occupancy correlates with low methylation levels across species.,"Clustered methylation occurs at unprecedented densities and directly disfavors nucleosomes, contributing to nucleosome positioning between clusters.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=718;doc_id=17587795;rationale_sentences,annotated_rationale,scifact_claim_718,55,True,True,False
scifact_dev_127_nei_21598000,scifact,Arginine 90 in p150n is important for interaction with EB1.,"Plus-end tracking proteins, such as EB1 and the dynein/dynactin complex, regulate microtubule dynamics.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=127;doc_id=21598000;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_127,55,False,True,False
scifact_dev_805_22180793,scifact,Monoclonal antibody targeting of N-cadherin inhibits metastasis.,"In vivo, these antibodies slowed the growth of multiple established CRPC xenografts, blocked local invasion and metastasis and, at higher doses, led to complete regression. Therapeutic targeting of this factor with monoclonal antibodies may have considerable clinical benefit.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=805;doc_id=22180793;rationale_sentences,annotated_rationale,scifact_claim_805,55,True,True,False
scifact_dev_873_1180972,scifact,Obesity is determined solely by environmental factors.,"In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees. Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees. In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees. The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=873;doc_id=1180972;rationale_sentences,annotated_rationale,scifact_claim_873,55,True,True,False
scifact_dev_527_nei_3863543,scifact,Homozygous deletion of murine Sbds gene from osterix-expressing mesenchymal stem and progenitor cells (MPCs) prevents oxidative stress.,"Mesenchymal niche cells may drive tissue failure and malignant transformation in the hematopoietic system, but the underlying molecular mechanisms and relevance to human disease remain poorly defined.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=527;doc_id=3863543;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_527,55,False,True,False
scifact_dev_578_8764879,scifact,"In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.","Cells expressing high amounts of CSF1R (CSF1Rhigh cells), but not those expressing low amounts of CSF1R (CSF1Rlow cells), showed potent leukemia-initiating activity. Moreover, induction of AML was suppressed in CSF1R-deficient mice and CSF1R inhibitors slowed the progression of MOZ-TIF2–induced leukemia. Thus, in this subtype of AML, leukemia stem cells are contained within the CSF1Rhigh cell population, and we suggest that targeting of PU.1-mediated upregulation of CSF1R expression might be a useful therapeutic approach.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=578;doc_id=8764879;rationale_sentences,annotated_rationale,scifact_claim_578,55,True,True,False
scifact_dev_1041_25254425,scifact,Replacement of histone H2A with H2A.Z slows gene activation in yeasts by stabilizing +1 nucleosomes.,Immunoprecipitation studies of nucleosome core particles (NCPs) show that NCPs that contain both H3.3 and H2A.Z are even less stable than NCPs containing H3.3 and H2A.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1041;doc_id=25254425;rationale_sentences,annotated_rationale,scifact_claim_1041,55,True,True,False
scifact_dev_659_nei_1215116,scifact,Ivermectin is used to treat lymphatic filariasis.,Over the past two decades there have been significant achievements in the control of a handful of important human tropical infections [1].,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=659;doc_id=1215116;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_659,55,False,True,False
scifact_dev_115_33872649,scifact,Anthrax spores can be disposed of easily after they are dispersed.,More than 80% of the B anthracis particles collected on stationary monitors were within an alveolar respirable size range of 0.95 to 3.5 micro m.   CONCLUSIONS Bacillus anthracis spores used in a recent terrorist incident reaerosolized under common office activities.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=115;doc_id=33872649;rationale_sentences,annotated_rationale,scifact_claim_115,55,True,True,False
